Sentiment Text,Sentiment
I love Sentiment Sense!,1
The new product launch was a huge success!,1
The service at the restaurant was disappointing.,0
The weather today is absolutely beautiful.,1
I'm not satisfied with the quality of the product.,0
I'm really enjoying the new book I'm reading.,1
The movie last night was a total letdown.,0
Our team's performance has improved significantly.,1
The customer service was very unhelpful.,0
The concert was an unforgettable experience.,1
The food was bland and overpriced.,0
I'm thrilled with my recent purchase.,1
The delivery was late and the package was damaged.,0
The vacation was a much-needed break.,1
The traffic was terrible during my commute.,0
I'm feeling very productive today.,1
The hotel room was dirty and uncomfortable.,0
The new design is very user-friendly.,1
I had to wait for hours to be seen by the doctor.,0
I'm excited about the upcoming event.,1
The shopping experience was frustrating.,0
The workout this morning was invigorating.,1
The appliance stopped working after just a week.,0
The presentation went very well.,1
The phone battery drains too quickly.,0
I'm very satisfied with the results.,1
The website is confusing and difficult to navigate.,0
The scenic view from the hilltop is breathtaking.,1
The movie theater was too noisy.,0
I'm grateful for the support from my colleagues.,1
The online order process was complicated.,0
The project was completed ahead of schedule.,1
The flight was delayed for several hours.,0
This restaurant has the best food I've ever tasted.,1
The customer support hotline was not helpful.,0
The new features in the software update are great.,1
The product did not match the description.,0
The service at the store was outstanding.,1
The wait time at the restaurant was too long.,0
I'm happy with the progress we've made.,1
The concert venue was overcrowded.,0
The food at the event was delicious.,1
The parking situation was a nightmare.,0
The technology upgrade is impressive.,1
The staff at the hotel were rude.,0
I'm delighted with my recent experience.,1
The shipping costs were too high.,0
The festival was an amazing experience.,1
The return policy is very inconvenient.,0
The quality of the craftsmanship is excellent.,1
The product arrived in poor condition.,0
I'm impressed with the customer service.,1
The instructions were confusing and unclear.,0
The outdoor event was enjoyable.,1
The refund process was complicated.,0
The scenery during the hike was stunning.,1
The service at the cafe was slow.,0
The feedback from the meeting was positive.,1
The item broke after one use.,0
The new store layout is appealing.,1
The checkout process was lengthy and tedious.,0
The road trip was a lot of fun.,1
The car rental service was unreliable.,0
The vacation package offered great value.,1
The billing process was problematic.,0
The app interface is intuitive and easy to use.,1
The call center experience was frustrating.,0
The celebration was a huge success.,1
The reservation system is not user-friendly.,0
I'm pleased with the quality of the product.,1
The seating arrangement was uncomfortable.,0
The software update improved performance.,1
The staff at the clinic were unprofessional.,0
The delivery was prompt and efficient.,1
The restaurant was too crowded.,0
The workshop was informative and engaging.,1
The product was defective upon arrival.,0
The new initiative is making a difference.,1
The customer service experience was terrible.,0
The meal was absolutely delicious.,1
The website kept crashing.,0
The community event was well-organized.,1
The technician was not knowledgeable.,0
I'm enjoying the new features of the app.,1
The service at the store was disappointing.,0
The new policy is beneficial to everyone.,1
The order was missing several items.,0
The game last night was thrilling.,1
The service in the hotel was subpar.,0
The recipe I tried turned out great.,1
The airline lost my luggage.,0
The book club meeting was insightful.,1
The package arrived much later than expected.,0
The festival had a lively atmosphere.,1
The instructions were difficult to follow.,0
